family,hypothesis,direction,threshold_band,horizon_label,n_trades,ci_low_by_symbol,ci_high_by_symbol,ci_low_by_day,ci_high_by_day,weaker_interpretation
FAMILY_A_CATALYST,CONTINUATION,LONG,loose,120m,63,-0.3402100998083042,0.4736467309065151,-0.40595213036197936,0.5300158789918263,by_day
FAMILY_A_CATALYST,CONTINUATION,LONG,loose,EOD,63,-0.7346041557711536,0.7900469370518098,-0.7587455549169267,0.7488786175124711,by_day
FAMILY_A_CATALYST,CONTINUATION,LONG,tight,120m,25,-0.23284453096624225,0.8616975104300383,-0.23353044000229461,0.8779587291493969,by_day
FAMILY_A_CATALYST,CONTINUATION,LONG,tight,EOD,25,-0.7949211780675306,1.154973097406515,-0.8606411251037975,1.1339279165894196,by_day
FAMILY_A_CATALYST,CONTINUATION,SHORT,loose,120m,48,-1.1070421601034162,0.03202983605319337,-0.9631137678013473,0.26573388041942214,by_symbol
FAMILY_A_CATALYST,CONTINUATION,SHORT,loose,EOD,48,-1.247624580958863,0.3147381444926061,-1.035947126624045,0.4343417271534849,by_symbol
FAMILY_A_CATALYST,CONTINUATION,SHORT,tight,120m,25,-1.0122009765964053,0.32987056245508795,-1.1014920748410324,0.6016820974214331,by_day
FAMILY_A_CATALYST,CONTINUATION,SHORT,tight,EOD,25,-1.755800224739966,0.09168045163599092,-1.8057758588887052,0.48274954553273103,by_day
FAMILY_A_CATALYST,REVERSAL,LONG,loose,120m,48,-0.032029836053193435,1.1070421601034157,-0.26573388041942214,0.9631137678013466,by_day
FAMILY_A_CATALYST,REVERSAL,LONG,loose,EOD,48,-0.3147381444926064,1.2476245809588629,-0.43434172715348535,1.0359471266240448,by_day
FAMILY_A_CATALYST,REVERSAL,LONG,tight,120m,25,-0.32987056245508795,1.0122009765964053,-0.6016820974214331,1.1014920748410324,by_day
FAMILY_A_CATALYST,REVERSAL,LONG,tight,EOD,25,-0.09168045163599099,1.7558002247399658,-0.48274954553273114,1.8057758588887043,by_day
FAMILY_A_CATALYST,REVERSAL,SHORT,loose,120m,63,-0.47364673090651543,0.3402100998083042,-0.5300158789918269,0.4059521303619791,by_day
FAMILY_A_CATALYST,REVERSAL,SHORT,loose,EOD,63,-0.79004693705181,0.7346041557711535,-0.7488786175124714,0.7587455549169266,by_symbol
FAMILY_A_CATALYST,REVERSAL,SHORT,tight,120m,25,-0.8616975104300384,0.23284453096624194,-0.8779587291493969,0.23353044000229442,by_day
