event_id,symbol,timestamp,direction,horizon_label,horizon_minutes,bars_observed,forward_return_pct,forward_return_signed_pct,favorable_excursion_pct,adverse_excursion_pct,bounded_by_session_close,definition
compression60_expansion15_2x_000000,AAPL,2026-05-18 19:06:00+00:00,1,15m,15,15,-0.06061626536454179,-0.06061626536454179,0.1515406634113449,0.1549082337093718,False,compression60_expansion15_2x
compression60_expansion15_2x_000000,AAPL,2026-05-18 19:06:00+00:00,1,30m,30,30,0.12123253072908358,0.12123253072908358,0.1515406634113449,0.1549082337093718,False,compression60_expansion15_2x
compression60_expansion15_2x_000000,AAPL,2026-05-18 19:06:00+00:00,1,60m,60,54,0.29634618622663594,0.29634618622663594,0.32665431890891644,0.1549082337093718,True,compression60_expansion15_2x
compression60_expansion15_2x_000000,AAPL,2026-05-18 19:06:00+00:00,1,120m,120,54,0.29634618622663594,0.29634618622663594,0.32665431890891644,0.1549082337093718,True,compression60_expansion15_2x
compression60_expansion15_2x_000001,AAPL,2026-05-21 17:24:00+00:00,1,15m,15,15,0.027919657080911015,0.027919657080911015,0.09686478674308469,0.0804743057038232,False,compression60_expansion15_2x
compression60_expansion15_2x_000001,AAPL,2026-05-21 17:24:00+00:00,1,30m,30,30,0.11989029217100268,0.11989029217100268,0.15930627863818214,0.0804743057038232,False,compression60_expansion15_2x
compression60_expansion15_2x_000001,AAPL,2026-05-21 17:24:00+00:00,1,60m,60,60,0.07226264185650193,0.07226264185650193,0.21514559280002282,0.0804743057038232,False,compression60_expansion15_2x
compression60_expansion15_2x_000001,AAPL,2026-05-21 17:24:00+00:00,1,120m,120,120,0.2020397772996712,0.2020397772996712,0.26441557588398784,0.18229893741070038,False,compression60_expansion15_2x
compression60_expansion15_2x_000002,AAPL,2026-06-17 18:10:00+00:00,-1,15m,15,15,-0.03718980323211739,0.03718980323211739,0.06085604165256271,0.25356684021908177,False,compression60_expansion15_2x
compression60_expansion15_2x_000002,AAPL,2026-06-17 18:10:00+00:00,-1,30m,30,30,-0.074379606464254,0.074379606464254,0.19609168976941785,0.25356684021908177,False,compression60_expansion15_2x
