scope,task,comparison_group,N,median_price_vs_sma200_pct,median_sma200_slope20_pct,trend_aligned_rate
COMBINED_COMPARISON,COMBINED,PRIOR_2R_PLUS,10,1.6278035541707703,1.0290746894256464,1.0
COMBINED_COMPARISON,COMBINED,PRIOR_OTHER,46,2.336740596013609,1.0847186349034366,1.0
COMBINED_COMPARISON,COMBINED,TASK56_LOSS_OR_FLAT,29,2.266622479560021,0.8011264040291621,1.0
COMBINED_COMPARISON,COMBINED,TASK56_WINNERS,15,3.0258956729241504,0.8472442330295316,1.0
TASK_REPRODUCIBILITY,Task53,OTHER,15,2.2682592385310008,0.922863711696098,1.0
TASK_REPRODUCIBILITY,Task53,2R_PLUS,2,1.2893170286602307,0.5657494477656511,1.0
TASK_REPRODUCIBILITY,Task54,OTHER,31,2.405221953496217,1.120857651925422,1.0
TASK_REPRODUCIBILITY,Task54,2R_PLUS,8,1.8069902714018427,1.2180836386512128,1.0
TASK_REPRODUCIBILITY,Task56,OTHER,39,2.4694320589906393,0.8011264040291621,1.0
TASK_REPRODUCIBILITY,Task56,2R_PLUS,5,3.502151147117294,0.9944826422490394,1.0
