event_id,symbol,timestamp,direction,horizon_label,horizon_minutes,bars_observed,forward_return_pct,forward_return_signed_pct,favorable_excursion_pct,adverse_excursion_pct,bounded_by_session_close,definition
opening_return_magnitude_000000,AAPL,2026-06-09 14:00:00+00:00,-1,15m,15,15,-0.6620055440219299,0.6620055440219299,0.8427521457324431,0.07952850475261199,False,opening_return_magnitude
opening_return_magnitude_000000,AAPL,2026-06-09 14:00:00+00:00,-1,30m,30,30,-1.170460937618788,1.170460937618788,1.278571054529742,0.07952850475261199,False,opening_return_magnitude
opening_return_magnitude_000000,AAPL,2026-06-09 14:00:00+00:00,-1,60m,60,60,-0.971132909564202,0.971132909564202,1.4170871418218935,0.07952850475261199,False,opening_return_magnitude
opening_return_magnitude_000000,AAPL,2026-06-09 14:00:00+00:00,-1,120m,120,120,-1.6299289344903367,1.6299289344903367,1.7211468456339691,0.07952850475261199,False,opening_return_magnitude
opening_return_magnitude_000001,AAPL,2026-06-12 14:00:00+00:00,-1,15m,15,15,0.3229907569666545,-0.3229907569666545,0.1443150190701849,0.40889255403224917,False,opening_return_magnitude
opening_return_magnitude_000001,AAPL,2026-06-12 14:00:00+00:00,-1,30m,30,30,0.33158093667320615,-0.33158093667320615,0.1443150190701849,0.7490636704119874,False,opening_return_magnitude
opening_return_magnitude_000001,AAPL,2026-06-12 14:00:00+00:00,-1,60m,60,60,0.24396110366630125,-0.24396110366630125,0.35047933202761977,0.7490636704119874,False,opening_return_magnitude
opening_return_magnitude_000001,AAPL,2026-06-12 14:00:00+00:00,-1,120m,120,120,0.10308215647871743,-0.10308215647871743,0.35047933202761977,0.7490636704119874,False,opening_return_magnitude
opening_return_magnitude_000002,AAPL,2026-06-22 14:00:00+00:00,1,15m,15,15,-0.03973904692519275,-0.03973904692519275,0.14902142596946338,0.14902142596948223,False,opening_return_magnitude
opening_return_magnitude_000002,AAPL,2026-06-22 14:00:00+00:00,1,30m,30,30,-0.2549922177699899,-0.2549922177699899,0.14902142596946338,0.36096300957049765,False,opening_return_magnitude
opening_return_magnitude_000002,AAPL,2026-06-22 14:00:00+00:00,1,60m,60,60,-0.7186144318972135,-0.7186144318972135,0.14902142596946338,0.861012683379151,False,opening_return_magnitude
opening_return_magnitude_000002,AAPL,2026-06-22 14:00:00+00:00,1,120m,120,120,-0.3576514223267347,-0.3576514223267347,0.14902142596946338,0.9719508560453031,False,opening_return_magnitude
opening_return_magnitude_000003,AAPL,2026-06-25 14:00:00+00:00,-1,15m,15,15,-0.22215852085423698,0.22215852085423698,0.40131861831733007,0.39408055037982515,False,opening_return_magnitude
opening_return_magnitude_000003,AAPL,2026-06-25 14:00:00+00:00,-1,30m,30,30,0.1934929052601478,-0.1934929052601478,0.5840619177296816,0.39408055037982515,False,opening_return_magnitude
opening_return_magnitude_000003,AAPL,2026-06-25 14:00:00+00:00,-1,60m,60,60,-0.5285222875161122,0.5285222875161122,0.5840619177296816,0.39408055037982515,False,opening_return_magnitude
opening_return_magnitude_000003,AAPL,2026-06-25 14:00:00+00:00,-1,120m,120,120,-0.43894223878456573,0.43894223878456573,0.9459653146051263,0.39408055037982515,False,opening_return_magnitude
opening_return_magnitude_000004,AAPL,2026-06-30 14:00:00+00:00,1,15m,15,15,0.22439212523887006,0.22439212523887006,0.26821871219958393,0.1700471574075546,False,opening_return_magnitude
opening_return_magnitude_000004,AAPL,2026-06-30 14:00:00+00:00,1,30m,30,30,0.28399628350542655,0.28399628350542655,0.37687358659257536,0.1700471574075546,False,opening_return_magnitude
opening_return_magnitude_000004,AAPL,2026-06-30 14:00:00+00:00,1,60m,60,60,0.6153252809284409,0.6153252809284409,0.6538926774538539,0.1700471574075546,False,opening_return_magnitude
opening_return_magnitude_000004,AAPL,2026-06-30 14:00:00+00:00,1,120m,120,120,1.2324036253352888,1.2324036253352888,1.4603018775309926,0.1700471574075546,False,opening_return_magnitude
opening_return_magnitude_000005,AAPL,2026-07-02 14:00:00+00:00,1,15m,15,15,0.34355269630557644,0.34355269630557644,0.6045457053270026,0.023555444991412364,False,opening_return_magnitude
opening_return_magnitude_000005,AAPL,2026-07-02 14:00:00+00:00,1,30m,30,30,0.7796422809996227,0.7796422809996227,0.8688424233233993,0.023555444991412364,False,opening_return_magnitude
opening_return_magnitude_000005,AAPL,2026-07-02 14:00:00+00:00,1,60m,60,60,1.3835602816213723,1.3835602816213723,1.4370803670156533,0.023555444991412364,False,opening_return_magnitude
opening_return_magnitude_000005,AAPL,2026-07-02 14:00:00+00:00,1,120m,120,120,0.9696055470595264,0.9696055470595264,1.6947696670621275,0.023555444991412364,False,opening_return_magnitude
opening_return_magnitude_000006,AAPL,2026-07-20 14:00:00+00:00,-1,15m,15,15,-0.50972156588703,0.50972156588703,0.5249262421156168,0.0498105193248335,False,opening_return_magnitude
opening_return_magnitude_000006,AAPL,2026-07-20 14:00:00+00:00,-1,30m,30,30,-0.5553355945727907,0.5553355945727907,0.8320607019329999,0.0498105193248335,False,opening_return_magnitude
opening_return_magnitude_000006,AAPL,2026-07-20 14:00:00+00:00,-1,60m,60,60,-0.7347507740700678,0.7347507740700678,0.8594291191444596,0.0498105193248335,False,opening_return_magnitude
opening_return_magnitude_000006,AAPL,2026-07-20 14:00:00+00:00,-1,120m,120,120,-0.8731133277501724,0.8731133277501724,1.3459787584591199,0.0498105193248335,False,opening_return_magnitude
opening_return_magnitude_000007,AAPL,2026-07-24 14:00:00+00:00,1,15m,15,15,0.2797224175353745,0.2797224175353745,0.47078964262785106,0.09904924948794358,False,opening_return_magnitude
opening_return_magnitude_000007,AAPL,2026-07-24 14:00:00+00:00,1,30m,30,30,0.5151172388493174,0.5151172388493174,0.7119929075846069,0.09904924948794358,False,opening_return_magnitude
opening_return_magnitude_000007,AAPL,2026-07-24 14:00:00+00:00,1,60m,60,60,0.872795084222421,0.872795084222421,0.9538075876616443,0.09904924948794358,False,opening_return_magnitude
opening_return_magnitude_000007,AAPL,2026-07-24 14:00:00+00:00,1,120m,120,120,1.8159029072788964,1.8159029072788964,1.9962703677661866,0.09904924948794358,False,opening_return_magnitude
opening_return_magnitude_000008,ADBE,2026-05-28 14:00:00+00:00,1,15m,15,15,-0.565092987056382,-0.565092987056382,0.2334658394962267,0.9254682523724312,False,opening_return_magnitude
opening_return_magnitude_000008,ADBE,2026-05-28 14:00:00+00:00,1,30m,30,30,-0.7207095788974023,-0.7207095788974023,0.2334658394962267,1.1844060708489592,False,opening_return_magnitude
opening_return_magnitude_000008,ADBE,2026-05-28 14:00:00+00:00,1,60m,60,60,-0.9541344666589325,-0.9541344666589325,0.2334658394962267,1.3800325074870015,False,opening_return_magnitude
opening_return_magnitude_000008,ADBE,2026-05-28 14:00:00+00:00,1,120m,120,120,-1.3964132013650006,-1.3964132013650006,0.2334658394962267,1.8632629768880729,False,opening_return_magnitude
opening_return_magnitude_000009,ADBE,2026-06-02 14:00:00+00:00,-1,15m,15,15,1.0436504913536804,-1.0436504913536804,0.1866001371219754,1.1007846423402095,False,opening_return_magnitude
opening_return_magnitude_000009,ADBE,2026-06-02 14:00:00+00:00,-1,30m,30,30,-0.24377237754248615,0.24377237754248615,0.24377237754248615,1.1750590386226782,False,opening_return_magnitude
opening_return_magnitude_000009,ADBE,2026-06-02 14:00:00+00:00,-1,60m,60,60,-0.15616667936315418,0.15616667936315418,0.5294050430410647,1.1750590386226782,False,opening_return_magnitude
opening_return_magnitude_000009,ADBE,2026-06-02 14:00:00+00:00,-1,120m,120,120,-0.2056829435514666,0.2056829435514666,0.9484269063761745,1.1750590386226782,False,opening_return_magnitude
opening_return_magnitude_000010,ADBE,2026-06-03 14:00:00+00:00,-1,15m,15,15,0.5555335890237638,-0.5555335890237638,0.11415127911114853,0.6879917757305006,False,opening_return_magnitude
opening_return_magnitude_000010,ADBE,2026-06-03 14:00:00+00:00,-1,30m,30,30,0.7709857261476468,-0.7709857261476468,0.11415127911114853,1.0240797121505687,False,opening_return_magnitude
opening_return_magnitude_000010,ADBE,2026-06-03 14:00:00+00:00,-1,60m,60,60,1.273180182673678,-1.273180182673678,0.11415127911114853,1.35621367284804,False,opening_return_magnitude
opening_return_magnitude_000010,ADBE,2026-06-03 14:00:00+00:00,-1,120m,120,120,1.221778498280022,-1.221778498280022,0.11415127911114853,1.5064647503064454,False,opening_return_magnitude
opening_return_magnitude_000011,ADBE,2026-06-05 14:00:00+00:00,-1,15m,15,15,-0.29973552747575133,0.29973552747575133,0.5465765501028433,0.18806935057303092,False,opening_return_magnitude
opening_return_magnitude_000011,ADBE,2026-06-05 14:00:00+00:00,-1,30m,30,30,-0.3134489176216997,0.3134489176216997,0.5465765501028433,0.18806935057303092,False,opening_return_magnitude
opening_return_magnitude_000011,ADBE,2026-06-05 14:00:00+00:00,-1,60m,60,60,-0.9266333627191617,0.9266333627191617,0.9501420315407907,0.18806935057303092,False,opening_return_magnitude
