episode_id,symbol,entry,exit,net_return_20bps,net_pnl_usd
f6e7ae8051ef92c1,BEN,17.95,18.18,0.010813370473537628,108.13370473537628
a6017977667e7e9f,ETN,283.5,324.73,0.14343209876543217,1434.3209876543217
6dcc5a66692369c6,PENN,17.84,18.81,0.052372197309416973,523.7219730941697
5ccea181a25760b5,TPL,261.01,288.0,0.10140599977012378,1014.0599977012378
5004ab8e44f6ef4d,SPG,155.04,161.03,0.03663519091847271,366.3519091847271
bcfa02487784a36e,LUV,28.89,28.9,-0.001653859466943648,-16.53859466943648
cdd63195e4fc1765,NSC,242.53,262.09,0.07864981651754412,786.4981651754412
957a8758b14b0529,DINO,38.1,39.4,0.032120734908136404,321.20734908136404
152d67654915996a,CNC,58.27,60.0,0.027689377037926836,276.89377037926835
405c24252403f0f0,SEDG,12.68,15.89,0.2511545741324922,2511.545741324922
b6e504eb42fc5b2f,EL,63.18,75.35,0.19062424817980364,1906.2424817980364
2dcf92f3caf381fc,XRAY,17.34,18.4,0.0591303344867358,591.303344867358
81e8aaf3131be40d,AAP,42.47,42.42,-0.003177301624676175,-31.77301624676175
0009dfdd76e7a9be,ACHR,7.51,7.17,-0.04727296937416776,-472.7296937416776
282dfb0b8f1ad133,NSC,238.03,226.89,-0.048800823425618686,-488.0082342561869
7e7b1811f1cc6dd4,TKO,140.6,139.23,-0.011743954480796619,-117.43954480796619
9869c2d001b9ee98,DINO,33.36,32.67,-0.022683453237410008,-226.83453237410006
d1dedc2f5ffd17b5,DOW,36.26,35.59,-0.020477661334804047,-204.77661334804046
ab933853739d86de,CNC,58.37,61.48,0.05128079492890182,512.8079492890182
7d19d2eae47cf107,COP,90.25,96.1,0.06281994459833788,628.1994459833788
9f4531667f9ff189,LW,61.19,57.76,-0.05805491093315901,-580.5491093315901
028fecbe7f5e06fd,VRSN,200.7,205.27,0.020770303936223325,207.70303936223326
1f0d05ae723e9947,SPG,161.98,163.76,0.008989010989010997,89.89010989010997
89fce1e956b1ad21,FDX,214.27,219.75,0.023575208848648853,235.75208848648853
e99c1293d5d2bd7f,TKO,144.06,157.95,0.09441815910037475,944.1815910037475
656c1311164aa108,EL,64.28,72.72,0.12930056004978216,1293.0056004978217
ab0fe252895faaf8,MRK,82.83,86.84,0.04641241096221182,464.12410962211817
10d02906ed204cdd,MTCH,33.05,31.48,-0.049503782148260116,-495.03782148260115
b88c894cceaad910,HP,25.83,24.94,-0.03645605884630264,-364.56058846302636
73bc4300e82c0f18,AMCR,46.31,46.24,-0.0035115525804361968,-35.115525804361965
0826c3473ca87076,AMTM,21.2,19.99,-0.05907547169811325,-590.7547169811326
f8587a7f89fe4a0b,WYNN,92.42,87.47,-0.055559835533434354,-555.5983553343435
3318fa7956e4c9f5,BMY,52.13,58.78,0.1255657011317859,1255.6570113178589
7fcaa8f45a02a3d0,CRL,166.41,175.12,0.05034060453097775,503.40604530977754
74c27a2b7796e67f,PCG,15.8,16.0,0.01065822784810122,106.58227848101221
8a42667affc4dacd,TPL,429.23,445.16,0.03511296973650491,351.12969736504914
6011ae4ff435bd3a,HII,168.47,190.85,0.13084264260699233,1308.4264260699233
c601128ed34fb3b6,MRNA,32.5,33.32,0.023230769230769242,232.30769230769243
a76728501b7d274a,DINO,28.84,32.03,0.10861026352288493,1086.1026352288493
d171ce2655326bc7,FMC,37.02,39.7,0.07039330091842246,703.9330091842246
2ec4a235fbf0dc59,IFF,79.01,75.6,-0.0451590937855969,-451.59093785596895
84e4ef0f42d421c3,SRE,65.98,67.7,0.02406850560775991,240.68505607759909
c5407b149fb8d2df,AAP,36.2,36.36,0.0024198895027623367,24.198895027623365
9d328c403b43d962,CE,55.0,58.96,0.07000000000000002,700.0000000000002
b8911ad756a4fdcc,CZR,27.33,27.54,0.005683863885839768,56.83863885839768
fbde5c985ae8b95b,MPC,133.57,140.15,0.047262558957849914,472.62558957849916
3d234539d2d4526a,RF,19.92,20.15,0.009546184738955665,95.46184738955665
2e43c620b008ad49,LUV,30.79,32.62,0.05743488145501781,574.3488145501781
dd3361fe50258b6c,TKO,143.52,155.79,0.08349331103678917,834.9331103678917
3ea1497b79c8911a,MSTR,333.21,237.76,-0.28845598871582484,-2884.5598871582483
243280cb4861eb35,SPG,154.28,141.71,-0.08347523982369713,-834.7523982369713
8cef19830b791615,WYNN,65.0,80.43,0.2353846153846155,2353.846153846155
a243eb4755bf79f5,DAL,40.87,41.36,0.009989234157083485,99.89234157083484
0edb2eacaee735bd,DLTR,73.57,84.29,0.14371156721489756,1437.1156721489756
315711f144f46f68,KEY,13.6,14.6,0.07152941176470588,715.2941176470588
65a003761e53c70b,DOC,16.3,15.77,-0.034515337423312954,-345.15337423312957
ebaf09cf6ebb65b2,LUV,27.37,30.94,0.12843478260869565,1284.3478260869565
91138bf9a3233cbb,OGN,9.026,8.344,-0.07755949479282079,-775.5949479282078
77d68ec59648d427,CAT,321.57,339.08,0.052451596852940235,524.5159685294024
f7e4801b7ee18cb7,CHD,91.77,96.75,0.052266100032690464,522.6610003269046
3081f212527e9cdd,ILMN,80.02,82.24,0.0257430642339415,257.430642339415
2a9fc0a0ac84ccbd,IFF,74.16,73.53,-0.0104951456310679,-104.951456310679
5de3e6757ff8cddb,UNH,294.73,291.3,-0.013637770162521653,-136.37770162521653
41a4a9efe39bf15f,PENN,14.63,16.48,0.12445249487354748,1244.5249487354747
4bd2270d02f9d709,VFC,13.22,12.53,-0.05419364599092294,-541.9364599092294
08fd01ab66fa15a7,TPL,412.29,363.8,-0.11961139004099058,-1196.113900409906
20113c14dd7645c4,VRSN,266.89,276.82,0.03520633969050922,352.06339690509225
11ce9fb6f41ff781,TKO,165.29,172.28,0.040289309698106415,402.89309698106416
3bbaa44a794190aa,MSTR,393.24,388.67,-0.013621401688536245,-136.21401688536244
3fca6e4d4c415789,BLDR,113.63,116.69,0.024929508052450956,249.29508052450956
fb89c21bd3a97c27,SPG,156.93,155.34,-0.012131905945325963,-121.31905945325964
756960b7d42adf3a,TPL,348.97,326.32,-0.06690529271857189,-669.0529271857189
b154c83c2445af2c,MSTR,396.78,389.9,-0.019339583648369366,-193.39583648369364
28feb3375e0a384a,ALGN,140.68,144.94,0.028281489906169965,282.81489906169963
db734f104a0a9038,PSX,115.68,118.14,0.019265560165975047,192.65560165975046
