episode_id,symbol,entry_date,pre_entry_vol_pct,net_return_20bps
0009dfdd76e7a9be,A:ACHR,2024-11-27,126.26516916251785,-0.047272999999999996
3ea1497b79c8911a,A:MSTR,2025-03-25,129.13382887640194,-0.288456
5de3e6757ff8cddb,A:UNH,2025-05-19,84.0128220751143,-0.013637999999999999
3bbaa44a794190aa,A:MSTR,2025-06-10,50.59042293124866,-0.013621000000000001
b154c83c2445af2c,A:MSTR,2025-07-30,57.187107067434596,-0.01934
d78e71460b0940d1,A:ADC,2025-10-07,15.141044049153434,0.066098
9b53daa2461b31ce,A:ADC,2026-01-13,12.18035819071604,-0.006609
c683447b53fae98a,A:MSTR,2026-01-13,59.330509123223315,-0.038485
f2dd3e65b6a1a618,A:ABT,2026-02-09,41.31339991055251,0.037441
d45a4ce35b6f8716,A:IBM,2026-02-26,69.69240624778108,0.031268
f6e7ae8051ef92c1,B:BEN,2024-09-03,57.97189229523649,0.010813370473537628
a6017977667e7e9f,B:ETN,2024-09-06,31.754129129536686,0.14343209876543217
6dcc5a66692369c6,B:PENN,2024-09-10,37.91815007384468,0.052372197309416973
5ccea181a25760b5,B:TPL,2024-09-12,32.09773302586529,0.10140599977012378
5004ab8e44f6ef4d,B:SPG,2024-10-02,12.240364423409437,0.03663519091847271
bcfa02487784a36e,B:LUV,2024-10-03,29.919084651772536,-0.001653859466943648
cdd63195e4fc1765,B:NSC,2024-10-28,26.78698973071177,0.07864981651754412
957a8758b14b0529,B:DINO,2024-11-08,40.77158225639256,0.032120734908136404
152d67654915996a,B:CNC,2024-11-14,49.25153626551827,0.027689377037926836
405c24252403f0f0,B:SEDG,2024-11-15,129.7661166498865,0.2511545741324922
b6e504eb42fc5b2f,B:EL,2024-11-18,88.45113735361902,0.19062424817980364
2dcf92f3caf381fc,B:XRAY,2024-11-19,121.61819959982758,0.0591303344867358
81e8aaf3131be40d,B:AAP,2024-11-27,59.27604500215221,-0.003177301624676175
282dfb0b8f1ad133,B:NSC,2024-12-16,21.919507176062357,-0.048800823425618686
7e7b1811f1cc6dd4,B:TKO,2024-12-16,32.72908044771163,-0.011743954480796619
9869c2d001b9ee98,B:DINO,2024-12-17,26.644259255424885,-0.022683453237410008
d1dedc2f5ffd17b5,B:DOW,2024-12-17,22.215774981833412,-0.020477661334804047
ab933853739d86de,B:CNC,2024-12-18,30.463228908392036,0.05128079492890182
7d19d2eae47cf107,B:COP,2024-12-23,23.100529033445085,0.06281994459833788
9f4531667f9ff189,B:LW,2024-12-24,88.97936674567165,-0.05805491093315901
028fecbe7f5e06fd,B:VRSN,2024-12-27,30.031745879598343,0.020770303936223325
1f0d05ae723e9947,B:SPG,2025-01-03,23.413658987906956,0.008989010989010997
89fce1e956b1ad21,B:FDX,2025-01-10,19.77713143780055,0.023575208848648853
e99c1293d5d2bd7f,B:TKO,2025-01-23,16.197622932378653,0.09441815910037475
656c1311164aa108,B:EL,2025-02-10,72.7657696862746,0.12930056004978216
ab0fe252895faaf8,B:MRK,2025-02-10,38.98329956932948,0.04641241096221182
10d02906ed204cdd,B:MTCH,2025-02-11,39.7825224674122,-0.049503782148260116
b88c894cceaad910,B:HP,2025-02-12,70.67758727851175,-0.03645605884630264
73bc4300e82c0f18,B:AMCR,2025-02-18,22.799305371534867,-0.0035115525804361968
0826c3473ca87076,B:AMTM,2025-02-21,72.76142863770886,-0.05907547169811325
f8587a7f89fe4a0b,B:WYNN,2025-02-21,50.72405122613557,-0.055559835533434354
3318fa7956e4c9f5,B:BMY,2025-02-24,27.73630793122328,0.1255657011317859
7fcaa8f45a02a3d0,B:CRL,2025-02-24,33.97790806618308,0.05034060453097775
74c27a2b7796e67f,B:PCG,2025-02-26,28.74900219188642,0.01065822784810122
8a42667affc4dacd,B:TPL,2025-02-26,39.55777424532579,0.03511296973650491
6011ae4ff435bd3a,B:HII,2025-02-28,82.9898310915509,0.13084264260699233
c601128ed34fb3b6,B:MRNA,2025-03-05,65.84225035968034,0.023230769230769242
a76728501b7d274a,B:DINO,2025-03-06,46.74434860450222,0.10861026352288493
d171ce2655326bc7,B:FMC,2025-03-06,152.29219202947831,0.07039330091842246
2ec4a235fbf0dc59,B:IFF,2025-03-07,25.70691763221683,-0.0451590937855969
84e4ef0f42d421c3,B:SRE,2025-03-10,78.27372743462621,0.02406850560775991
c5407b149fb8d2df,B:AAP,2025-03-11,86.12552289153511,0.0024198895027623367
9d328c403b43d962,B:CE,2025-03-11,106.95099063062936,0.07000000000000002
b8911ad756a4fdcc,B:CZR,2025-03-11,52.21929579968785,0.005683863885839768
fbde5c985ae8b95b,B:MPC,2025-03-14,34.228455459698495,0.047262558957849914
3d234539d2d4526a,B:RF,2025-03-14,22.463204844280664,0.009546184738955665
2e43c620b008ad49,B:LUV,2025-03-17,41.58326245464644,0.05743488145501781
dd3361fe50258b6c,B:TKO,2025-03-19,43.515508628409485,0.08349331103678917
